date,venue,location,style,designer,url,attack_url
2019-11-24,Hemlock Overlook,Hemlock Pavilion,Classic,Andrew Komm,,
2019-11-17,Patuxent River,Barn Parking Area,Stumble,Matt Stout,,http://www.attackpoint.org/eventdetail.jsp/event_45864
2019-11-10,Balls Bluff,Edwards Landing Pavilion,Classic,Patrick Farley,,http://www.attackpoint.org/eventdetail.jsp/event_45863
2019-10-27,Great Falls,Great Falls Tavern,Classic,Nadim Ahmed,,http://www.attackpoint.org/eventdetail.jsp/event_45862
2019-10-13,Gunston Hall,Main Parking Area,Classic,Keg Good,,
2019-09-29,Swanson Road,North End,Classic,Craig Shelden,,
2019-09-21,Occoquan,Shelter 3,Classic,Sidney Sachs,,
2019-09-15,Fountainhead,East,Classic,Charles Carrick,,
2019-09-08,Cunningham Falls,Manor Area,Classic,Sam Listwak,,
2019-09-07,Pohick Bay,Pavilion 3,Beginner,David Onkst,,
2019-07-20,Wheaton,Shorefield Area,Beginner,David Onkst,,
2019-06-02,Jug Bay,Caretaker's House Area,Chase,Craig Shelden,,
2019-05-19,Pohick Bay,Shelter 2,Classic,Keg Good,,
2019-05-05,Gunston Hall,Main Parking Area,Classic,Sidney Sachs,,
2019-04-28,Lake Needwood,Circle Parking Area,Classic,Michael Dickey,,
2019-04-20,Manassas,Stuart's Hill,Classic,Gavin Wiese,,
2019-03-30,Rosaryville,Pavilion Parking Area,Classic,Michael Dickey,,
2019-03-24,Patapsco Valley,Avalon Area,Classic,Kim Jepsen,,
2019-03-16,Prince William Forest,Camp 5,Night,Gary Smith,https://www.qocweb.org/events/2019/3/16/pwf-nighto/results,http://www.attackpoint.org/eventdetail.jsp/event_42967
2019-03-10,Mason Neck,Mason Neck,Classic,Ken Walker Jr,,
2019-03-03,Cabin John,Playground Parking Area,Classic,Don Fish,,
2019-02-17,Wheaton,Shorefield Area,Classic,Chris Gross,,
2019-02-02,Hemlock Overlook,Hemlock Pavilion,Bumble,David Onkst,,http://www.attackpoint.org/eventdetail.jsp/event_42681
2019-01-27,Patapsco Valley,Catonsville,Classic,Ted Good,,
2019-01-06,Fountainhead,West,Classic,Victor Lin,,
2018-12-09,Seneca Creek,Smokey Glen Farm,Classic,Nadim Ahmed,,
2018-12-02,Prince William Forest,Pine Grove,Classic,Mark Hicks,,
2018-12-01,Little Bennett,Prescott Road Parking Area,Classic,Boris Granovskiy,,
2018-11-11,Great Falls,Great Falls Tavern,Classic,Sam Listwak,,
2018-11-04,Quantico,Hangman Tree,Classic,Daniel Heimgartner,,
2018-11-03,Fountainhead,Central,Classic,Francis Hogle,,
2018-10-21,Balls Bluff,Edwards Landing Pavilion,Classic,Tom Strat,,
2018-10-07,Patuxent River,Barn Parking Area,Classic,Craig Shelden,,
2018-09-16,Occoquan,Shelter 4,Classic,Charles Carrick,,
2018-09-08,Pohick Bay,Pavilion 3,Beginner,David Onkst,,
2018-07-14,Wheaton,Shorefield Area,Beginner,David Onkst,,
2018-06-10,Cunningham Falls,Manor Area,Classic,Jon Torrance,,
2018-06-03,Jug Bay,Caretaker's House Area,Chase,Craig Shelden,,
2018-05-20,Fountainhead,Far West,Classic,Vido Aleksiev,,
2018-05-13,Lake Needwood,Circle Parking Area,Classic,Peggy Dickison,,
2018-05-06,Pohick Bay,Eagle's Nest,Classic,Alexis Merka,,
2018-04-29,Rosaryville,Pavilion Parking Area,Classic,Russ Damtoft,,
2018-04-21,Patapsco Valley,Granite Area,Classic,Mark Mace,,
2018-04-15,Mason Neck,Mason Neck,Classic,Jon Torrance,,
2018-04-08,Gunston Hall,Main Parking Area,Classic,Ken Walker Jr,,
2018-03-25,Patapsco Valley,Avalon Area,Classic,Alexis Merka,,
2018-03-18,Manassas,Stuart's Hill,Classic,Vido Aleksiev,,
2018-03-11,Wheaton,Shorefield Area,Classic,Nadim Ahmed,,http://www.attackpoint.org/eventdetail.jsp/event_38787
2018-03-04,Little Bennett,Prescott Road Parking Area,Classic,Sam Listwak,,
2018-02-11,Seneca Creek,Clopper Lake,Classic,Michael Dickey,,
2018-02-03,Patapsco Valley,Catonsville,Bumble,David Onkst,,
2018-01-28,Fountainhead,West,Classic,Daniel Heimgartner,,
2018-01-21,Patapsco Valley,McKeldin Area,Classic,Kim Jepsen,,
2018-01-07,Greenbelt,Sweetgum Parking,Classic,Victor Lin,,
2017-12-16,Cabin John,Playground Parking Area,Classic,Michael Dickey,,
2017-11-19,Great Falls,Great Falls Tavern,Classic,Sam Listwak,,
2017-10-29,Prince William Forest,Pine Grove,Classic,Nadim Ahmed,,
2017-10-15,Patuxent River,Barn Parking Area,Classic,Craig Shelden,,
2017-09-24,Swanson Road,North End,Classic,Craig Shelden,,
2017-09-17,Hemlock Overlook,Hemlock Pavilion,Classic,Tom Nolan,,
2017-08-05,Mason Neck,Mason Neck,Beginner,David Onkst,,
2017-07-30,Wheaton,Shorefield Area,Beginner,David Onkst,,
2017-06-04,Jug Bay,Caretaker's House Area,Chase,Peggy Dickison,,
2017-05-20,Fountainhead,Bull Run Marina,Classic,Keg Good,,
2017-05-14,Rosaryville,Pavilion Parking Area,Classic,Tom Nolan,,
2017-05-06,Patapsco Valley,Granite Area,Classic,Kim Jepsen,,
2017-04-30,Mason Neck,Mason Neck,Classic,Sidney Sachs,,
2017-04-23,Seneca Creek,Clopper Lake,Classic,Nadim Ahmed,,
2017-04-16,Cunningham Falls,Manor Area,Classic,Jon Torrance,,
2017-04-09,Lake Needwood,Circle Parking Area,Classic,Russ Damtoft,,
2017-04-02,Gunston Hall,Main Parking Area,Classic,Gary Smith,,
2017-03-26,Patapsco Valley,McKeldin Area,Classic,Alexis Merka,,
2017-03-19,Wheaton,Shorefield Area,Classic,Mihai Sirbu,,
2017-03-11,Prince William Forest,Camp 5,Night,Ken Walker Jr,https://www.qocweb.org/events/2017/3/11/pwf-happyland/results,http://www.attackpoint.org/eventdetail.jsp/event_34105
2017-02-26,Patapsco Valley,Avalon Area,Classic,Ted Good,,
2017-02-12,Pohick Bay,Camp Wilson,Classic,Hannah Culberg,,
